# סוד החשמל — MERGED lesson index (source register)
# Merged from residual posts 1794 (wp503, the master archive listing), 64 (wp34948), 1226, 1267, 1289, 1255.
# entries=1268 range=2-1347 numbering_gaps=78
# Each row = one numbered audio-lesson source unit. READ-ONLY extraction; titles verbatim.
# lesson_no	topic	source_post_ids
335	על השריפות בארץ ישראל ופרשת תולדות	1794
334	שיעור ראש חודש כסליו בקבר דוד המלך חיבור פיזיקה ותורה ועוד	1794
333	על השריפות בארץ ישראל ועל האפשרות שמלחמת גוג ומגוג תפרוץ בחנוכה (האזנה אינה זמינה כרגע)	1794
332	מסורת מהר”ש אוסטרופולי זצ”ל שהרוסים יעברו בדרדנלים לכבוש את א”י לפני ביאת המשיח (האזנה אינה זמינה כרגע)	1794
331	מדוע אברהם אמר “ואנכי עפר ואפר” במספר 45 ומדוע רוסיה בגימטריא אפר ואמריקא בגימטריא עפר (האזנה אינה זמינה כרגע)	1794
330	המשך השיעור הקודם וסוד המספר 318 וסוד כניסת חנוך חי לגן עדן (האזנה אינה זמינה כרגע)	1794
329	הקשר בין בחירת טראמפ להתפוררות ברית המועצות בשנת תשנ”א (האזנה אינה זמינה כרגע)	1794
328	המשך השיעור על בחירת טראמפ ושרש דוד המלך (האזנה אינה זמינה כרגע)	1794
327	שיעור מיוחד בעקבות בחירתו של דולנד טראמפ	1794
326	הבחירות בארה”ב ביום ז’ מרחשון תשע”ז ועניני טל ומטר (האזנה אינה זמינה כרגע)	1794
325	השתלשלות צורת הדולר כמו טעם זרקא עם קו שמבטל אותו (האזנה אינה זמינה כרגע)	1794
324	בענין הערב רב וגזרות הגיוס והאקדמיה ועוד (האזנה אינה זמינה כרגע)	1794
323	שיעור ראש חודש חשון בקבר דוד המלך סוד הדובדבן והאבטיח	1794
322	המשך השיעור הקודם וענין יש”ו גלגול המקלל (האזנה אינה זמינה כרגע)	1794
321	להתכונן למלחמת גוג ומגוג וקשר בין עננים למלאכים (האזנה אינה זמינה כרגע)	1794
320	אותיות הוי”ה שנוספו לאברהם יעקב יוסף ודוד (האזנה אינה זמינה כרגע)	1794
319	שיעור ליום הושענא רבה תשע”ז (האזנה אינה זמינה כרגע)	1794
318	הקשר בין נענועי הלולב לצמח הנענע והמנטה, והקשר בין קוקוס ללולב (האזנה אינה זמינה כרגע)	1794
317	הקשר בין אפללו אשתו של דן לצללפוני אמו של שמשון (האזנה אינה זמינה כרגע)	1794
316	בענין דברי החפץ חיים על מלחמת עולם שלישית (האזנה אינה זמינה כרגע)	1794
315	הקשר בין אתרוג לביצה (האזנה אינה זמינה כרגע)	1794
314	התחדשות המלחמה של ארה”ב בתימן בערב סוכות תשע”ז	1794
313	שיעור למוצאי יום כיפור תשע”ז (האזנה אינה זמינה כרגע)	1794
312	שיעור לערב יום כיפור תשע”ז (האזנה אינה זמינה כרגע)	1794
311	מוצאי יום כיפור מסוגל לגאולה והמשך השיעור הקודם	1794
310	סוד האותיות ש”ל שבשמואל ושאול (האזנה אינה זמינה כרגע)	1794
309	צדקה היא בחינת 90 דקות צ’ דקה (האזנה אינה זמינה כרגע)	1794
308	שיעור לערב ראש השנה תשע”ז (האזנה אינה זמינה כרגע)	1794
307	הקשר בין מות פרס לסיום ה70 שנים של מדינת ישראל – שיעור חזק (האזנה אינה זמינה כרגע)	1794
306	המשך הענין של אותו האיש (האזנה אינה זמינה כרגע)	1794
305	צופן מבהיל שהתגלה על שנת תשע”ו וענין התגים שמסמלים את תורת הרמז (האזנה אינה זמינה כרגע)	1794
304	דברי גדולי ישראל שעם ישראל צריכים רחמים בשנת תשע”ז יותר משאר שנים והמשך הענין של אותו האיש (האזנה אינה זמינה כרגע)	1794
303	הסוד של פטירת הבעש”ט בגלל הפגם של ש”ץ שר”י (האזנה אינה זמינה כרגע)	1794
302	איך יתכן שגוג יבוא למלחמה נגד ה’ ונגד משיחו (האזנה אינה זמינה כרגע)	1794
301	הקשר בין זריזות לשנת תשע”ו (האזנה אינה זמינה כרגע)	1794
300	המשך השיעור הקודם (האזנה אינה זמינה כרגע)	1794
299	המשך השיעור הקודם (האזנה אינה זמינה כרגע)	1794
298	המשך השיעור הקודם (האזנה אינה זמינה כרגע)	1794
297	המשך השיעור הקודם ושיעור ראש חודש אלול בקבר דוד המלך	1794
296	המשך השיעור הקודם (האזנה אינה זמינה כרגע)	1794
295	המשך השיעור הקודם (האזנה אינה זמינה כרגע)	1794
294	המשך השיעור הקודם (האזנה אינה זמינה כרגע)	1794
293	הסוד של שנת 3760 לבריאת העולם שבה נולד רבי עקיבא ובלעומת זה נולד אותו האיש (האזנה אינה זמינה כרגע)	1794
292	סוד העקבתא דמשיחא שקשור ליעקב ש”בבטן עקב את אחיו” (האזנה אינה זמינה כרגע)	1794
291	תאריכי גאולה לקראת סוף שנת תשע”ו ומה הלאה (האזנה אינה זמינה כרגע)	1794
290	הקשר בין מפלי הניאגרה למלחמת גוג ומגוג (האזנה אינה זמינה כרגע)	1794
289	על תורת הרמז נאמר “ומלאה הארץ דעה את ה’ (האזנה אינה זמינה כרגע)	1794
288	עוד רמזים על פטירת הגר”א פינקל זצ”ל והגר”מ חדש זצ”ל (האזנה אינה זמינה כרגע)	1794
287	דברים בליל תשעה באב תשע”ו	1794
286	משמעות דבריו של הגר”א פינקל זצ”ל לפני פטירתו שלא תהיה עוד מלחמה (האזנה אינה זמינה כרגע)	1794
285	פטירתו של הגאון רבי אריה פינקל זצ”ל (האזנה אינה זמינה כרגע)	1794
284	הילולת האריז”ל ועוד על שנת תשפ”ו שמסוגלת לבית המקדש השלישי (האזנה אינה זמינה כרגע)	1794
283	המשך השיעור הקודם (האזנה אינה זמינה כרגע)	1794
282	שלש טעויות שיטעה השר של אדום בזמן הגאולה (האזנה אינה זמינה כרגע)	1794
281	רמזים של הוצאת מספר ממספר (האזנה אינה זמינה כרגע)	1794
280	המפה של ארץ ישראל היא בצורת ראש (האזנה אינה זמינה כרגע)	1794
279	רמזים במשניות על שנת תשע”ו (האזנה אינה זמינה כרגע)	1794
278	המשך השיעור הקודם (האזנה אינה זמינה כרגע)	1794
277	הסוד של קבורת משה בתורת הרמז (האזנה אינה זמינה כרגע)	1794
276	דברי האדמו”ר מרימנוב שליט”א בענין סכנת האינטרנט ודרכי המלחמה (האזנה אינה זמינה כרגע)	1794
275	דברי האדמו”ר מרימנוב שליט”א וענין עשרה הרוגי מלכות (האזנה אינה זמינה כרגע)	1794
274	הילולת ה’אור החיים הקדוש’ תשע”ו (האזנה אינה זמינה כרגע)	1794
273	הגאולה בבחינת זיווג שני יוסיף שנית לקדשה (האזנה אינה זמינה כרגע)	1794
272	המשך השיעור הקודם (האזנה אינה זמינה כרגע)	1794
271	הפיגוע בצרפת בערב שבת חוקת כנגד שריפת התלמוד שהיתה באותו יום ועניני פרשת בלק (האזנה אינה זמינה כרגע)	1794
270	רמז על קץ תשע”ו בפסוק “עד מה אשור תשבך” (האזנה אינה זמינה כרגע)	1794
269	צפייה לישועה בתמוז תשע”ו והקשר של בלעם לגוג (האזנה אינה זמינה כרגע)	1794
268	מדוע ברית מילה יותר חשוב משבת ותפילין (האזנה אינה זמינה כרגע)	1794
267	לפני ביאת המשיח יתוקן נשמתו של אותו האיש (האזנה אינה זמינה כרגע)	1794
266	האומר דבר בשם אומרו מביא גאולה וסוד האשפה (האזנה אינה זמינה כרגע)	1794
265	מדוע המשיח נמשל מטה, והסוד של פרח מטה אהרן (האזנה אינה זמינה כרגע)	1794
264	הקשר בין קרח לחמורו של משיח (האזנה אינה זמינה כרגע)	1794
263	מחלוקת קרח ועדתו (האזנה אינה זמינה כרגע)	1794
262	מדוע הביאו המרגלים אשכול ענבים תאנה ורימון ולא הביאו זית ותמר (האזנה אינה זמינה כרגע)	1794
261	המשך השיעור הקודם בענין התכלת	1794
260	האם ללבוש תכלת היום והקשר לגאולה (האזנה אינה זמינה כרגע)	1794
259	הסתירה בין יתמהמה ל”בא יבא לא יאחר” והמשך שיעורים קודמים (האזנה אינה זמינה כרגע)	1794
258	הקשר בין המרגלים שמה שלח, למרגלים שיהושע שלח, ולמכירת יוסף (האזנה אינה זמינה כרגע)	1794
257	רמזים על הגר”ח מוואלז’ין זצ”ל (האזנה אינה זמינה כרגע)	1794
256	ההסבר בתורה תבלין ליצר, ורמזים על בועז ושמשון (האזנה אינה זמינה כרגע)	1794
255	סוד הכרובים שנקראים צעצועים ופרשת ויהי בנסוע עם הנוני”ן ההפוכין (האזנה אינה זמינה כרגע)	1794
254	רמזים על גאולה בחודשים סיון תמוז תשע”ו (האזנה אינה זמינה כרגע)	1794
253	עוד רמזים על הבעש”ט ועניני חג השבועות (האזנה אינה זמינה כרגע)	1794
252	רמזים על הבעש”ט וגדולי החסידות (האזנה אינה זמינה כרגע)	1794
251	הקשר בין קטיעא בר שלום לו’ דשלום קטיעא והו’ של אליהו שיעקב לקח ממנו (האזנה אינה זמינה כרגע)	1794
250	שורש תור ותורה ,וירק הפלפלין שקשור לפלפול בתורה (האזנה אינה זמינה כרגע)	1794
249	רמזי גאולה בשנים שנאמרו עליהם קיצים מגדולי ישראל בעבר (האזנה אינה זמינה כרגע)	1794
248	רמזי גאולה לחג השבועות תשע”ו (האזנה אינה זמינה כרגע)	1226,1794
247	האם יש סכנה לעוד שואה ח”ו (האזנה אינה זמינה כרגע)	1794
246	סוד האחדות שאלו ואלו דברי אלהים חיים (האזנה אינה זמינה כרגע)	1794
245	שם אלהים שנמתק בל”ג בעומר (האזנה אינה זמינה כרגע)	1794
244	האחדות שמתגלית במירון ומדוע ההדלקות מתחילות עם בויאן ומסתימות עם תולדות אהרן (האזנה אינה זמינה כרגע)	1794
243	ל”ג בעומר תשע”ו (האזנה אינה זמינה כרגע)	1794
242	הקשר בין הילולת רשב”י להילולת רבי מאיר בעל הנס, וענין צפייה לישועה (האזנה אינה זמינה כרגע)	1794
241	הקשר בין פסח שני לגאולה העתידה (האזנה אינה זמינה כרגע)	1794
240	רמזים בפרשת בהר וסוד הצדקה (האזנה אינה זמינה כרגע)	1794
239	סוד הסוכה והסכך שמוזגין יין במים (האזנה אינה זמינה כרגע)	1794
238	דברי בעל הסולם על מדינת ישראל ועוד על הקשר בין המנורה לכתר של דוד המלך (האזנה אינה זמינה כרגע)	1794
235	המשך השיעור הקודם (האזנה אינה זמינה כרגע)	1794
234	הקשר בין הקצים שהוחמצו בתש”ח ובתשכ”ז לקץ תשע”ו (האזנה אינה זמינה כרגע)	1794
231	מוצאי חג הפסח תשע”ו (האזנה אינה זמינה כרגע)	1794
230	הסוד של מסירות נפש שהמשיך את קריעת ים סוף (האזנה אינה זמינה כרגע)	1794
229	דברי הש”ך ששבט לוי לא לקחו מהרכוש גדול וביזת הים ביציאת מצרים	1794
228	סוד החמץ על פי המדע	1794
227	הגר”מ שטרנבוך שליט”א ראה בהושענא רבה אסון שצפוי בחודש אייר הקרוב וגם על עניני קרבן פסח (האזנה אינה זמינה כרגע)	1255,1794
226	מדוע שבט לוי לא נשתעבדו במצרים (האזנה אינה זמינה כרגע)	1794
225	עוד בענין הפיזיקה כמשל לתורה, ובענין טהרת הצרעת של משיח (האזנה אינה זמינה כרגע)	1794
224	חשיבות נקיון הלכלוך בערב פסח (האזנה אינה זמינה כרגע)	1794
223	מתי תתפשט קדושת ארץ ישראל לכל העולם, ורמזים בפרשת מצורע (האזנה אינה זמינה כרגע)	1794
221	המשך השיעור הקודם (האזנה אינה זמינה כרגע)	1794
220	המספר הפלאי 137 שהתגלה בחכמת הפיזיקה (האזנה אינה זמינה כרגע)	1794
219	מעצרו של הגאון הצדיק רבי אליעזר ברלנד שליט”א (האזנה אינה זמינה כרגע)	1794
218	-סוד האות ל’ וכמה ענינים של השתלשלות בגשמיות (האזנה אינה זמינה כרגע)	1794
217	המשך השיעור הקודם (האזנה אינה זמינה כרגע)	1794
216	סוד הידיעה והבחירה (האזנה אינה זמינה כרגע)	1794
215	הקשר בין דמא בן נתינה לפרה אדומה (האזנה אינה זמינה כרגע)	1794
214	מדוע המשיח נמשל לכוכב, ומדוע צריך להיות שינוי בכוכבים לפני ביאת המשיח (האזנה אינה זמינה כרגע)	1794
213	מדוע המשיח נמשל לכוכב, ומדוע צריך להיות שינוי בכוכבים לפני ביאת המשיח (האזנה אינה זמינה כרגע)	1794
212	העיכובים במיתווה הגז קשורים לגאולה, ותפילה בנץ החמה מקרבת את הגאולה	1794
211	מדוע המן שהיה העשיר הגדול בעולם אמר שלא שוה לו כלום בלי שמרדכי ישתחווה	1794
210	הפיגועים בבריסל בערב חנוכה וערב פורים מרמזים על הכנה לגאולה בחודש ניסן	1794
209	שיעור לפורים תשע”ו	1794
208	הקשר בין רבי נחמן מברסלב לחודש אדר והמשך השיעור הקודם	1794
207	מרדכי תיקן את ההשתחויה של יעקב לעשו	1794
206	מדוע המן ביקש לפני תליתו להכנס להיכל של יש”ו הנוצרי, וסוד התירס	1794
205	רמזים על שואת אירופה בתורה	1794
204	החשיבות של הר ציון והסוד של נשמת אביגיל אשת דוד	1794
203	הקשר בין פורים לל”ג בעומר	1794
202	המשך השיעורים בענין הפרשת חלה וסוד החלב	1794
201	כוכב נבירו שמתגלה בעולם, והמשך השיעור הקודם	1794
200	מוחמד היה גלגול בלעם שיעור חזק –	1794
199	הקשר בין חטא העגל לעגלה ערופה	1794
198	המשך השיעור הקודם	1794
197	המשך השיעור הקודם	1794
196	המשך השיעור הקודם ורמזים על דניאל טראמפ שמועמד לנשיאות בארה”ב	1794
195	מצות הפרשת חלה ממתיקה את לדת משיח ומלחמת גוג	1794
194	פטירת גדולי ישראל בחודש אדר, ומדוע רבי נחמן מברסלב תיקן את קרח בפורים	1794
193	משה התפלל על מלחמת גוג ומגוג בפסוק “ואם אין מחני נא”	1794
192	רמזים בפרשת מחצית השקל על קץ תשע”ו	1794
191	סוד הקפאון שיופשר לעתיד לבא	1794
190	מזבח הזהב קשור לשרביט הזהב ולעגל הזהב	1794
189	סוד העין טובה שקשורה לשנת תשע”ו ולמלכות בית דוד ולגאולה	1794
188	סוד הפלא, והנפלאות שיהיו בגאולה העתידה	1794
187	עוד על התאונה הנוראה בכביש ירושלים תל אביב וסוד אדם רוצה בקב שלו	1794
186	התאונה הנוראה בכביש ירושלים תל אביב ועוד על סוד הצמצום	1794
185	המעשה המופלא איך התחילה תקופת הפרעונים במצרים והקשר לגאולת מצרים	1794
184	עוד על ציון וירושלים והקשר בין בריאת העולם למשכן והאדם	1794
183	הצפייה לישועה בראש חודש אדר א’ תשע”ו להורדת סוד החשמל פרשת תרומה תשעו	1794
182	ענין ההבדל בין ציון לירושלים ועוד על סוד הצמצום	1794
181	חודש אדר תשע”ו קשורה לפסוק “הנותן בים דרך”	1794
180	דרך כוכב מיעקב מרמז על צנור הפרנסה שהמשיח יקבל	1794
179	עוד בענין סוד הצמצום והסוד של שבעים תמרים שקשורים לשנת תשע”ו	1794
178	עוד בענין סוד הצמצום והקשר לנהר הסמבטיון	1794
177	שפיכת הדם על יסוד דרומי ומערבי של המזבח מרמזים על ינקת קליפת רומי והערבים	1794
176	מדוע ביטל הגר”ח מבריסק את מחלוקת הגר”א והבעש”ט בסוד הצמצום, והמשך השיעור הקודם	1794
175	תוכו כברו קשור לפסוק “תוכו רצוף אהבה” ולשנת תשע”ו וגאולת בעיתה	1794
174	מדינת ישראל בסוד עור תחש והקשר לשנת תשע”ו (גם סוד המספר 3)	1794
173	הסוד של ט”ו בשבט והקץ שתלוי בארץ ישראל שתתן פירותיה בעין יפה	1794
172	מי שאין בו דעת אסור לרחם עליו ולגאול אותו לפני שנותנים לו דעת	1794
171	קץ הימין פעל בקריעת ים סוף	1794
170	המשך השיעור הקודם	1794
169	שב ואל תעשה עדיף ר”ת תשע”ו וס”ת ל”ב פ”ה	1794
168	חוני המעגל ממתיק את השבעים שנים של חבלי משיח	1794
167	גאולת מצרים מרמזת על הגאולה העתידה ועל שנת תשע”ו	1794
166	הגאולה העתידה תלויה באצבע הבוהן ורמזים על אובאמה	1794
165	החובה לצפות לישועה כדי לזכות לגאולה	1794
164	הסוד של סימן גאולה שקשור להר ציון וקבר דוד המלך	1794
163	מאסר הצדיק המקובל רבי יאשיהו פינטו שליט”א וסוד העשר מכות	1794
162	יציאת מצרים בבחינת לדה והקשר לשנת תשע”ו	1794
161	החשש מהחיזבאללה בצפון והמשך השיעור הקודם	1794
160	ההתגרות המחודשת של מלך פרס ומלך ערבי והרגשת המלחמה בעיר תל אביב	1794
159	הקשר בין משולש ברמודה לקליפת הנצרות שמלבישה על מלכות בית דוד	1794
158	ראיון בקו כנישתא חדא בענין הגאולה (בעניין תאריכים של צדיקים ועוד)	1794
157	שבתות השובבי”ם בשנת תשע”ו הם זמן מסוגל מאד לאתחלתא דגאולה	1794
156	המשך השיעור הקודם	1794
155	הקשר בין שם צבאות לתבוא אמו ותקנח צואת בנה ותיקון הקלקול של הנצרות	1794
154	מה פירוש לצפות לישועה	1794
153	בקש יעקב לגלות את הקץ	1794
152	דברים במוצאי עשרה בטבת תשע”ו בטיש של הגרי”מ מורגנשטרן שליט”א	1794
151	משמעות היום עשרה בטבת וקשר הגימטריות “למלכות”	1794
150	הוראת מרן הגר”ח קניבסקי שליט”א שלא ליסוע לחו”ל והמשך השיעור הקודם	1794
149	מדוע יוסף אמר לאביו “רדה אלי אל תעמד”	1794
148	הקשר בין פרשת ויגש למגלת אסתר ולגאולה העתידה	1794
147	מדוע יש צדיקים שרוצים לבטל את הנקמה בגויים בזמן הגאולה להורדת עלון פרשת ויגש תשע”ו	1794
146	ההתייחסות הנכונה לתאריכי קץ ששומעים מגדולי ישראל שליט”א	1794
145	מדוע ה’ עושה את המשיח בכור, והקשר לשרש משיח ממעשה יבום	1794
144	הקשר בין גאולת מצרים לגאולת חנוכה והגאולה העתידה	1794
143	רבי מאיר הטיל קנקנתום לתוך הדיו להמתיק את ביאת המשיח בשנת תשע”ו	1794
142	מדוע האור של חנוכה הוא אורו של משיח	1794
141	מה אמרו גדולי ישראל בנוגע ליהודי ארה”ב בזמן הגאולה – להורדה סוד החשמל פרשת מקץ תשעו	1794
140	‘הבית ישראל’ מגור אמר שעוד יבוא המן שחור שיזכיר ליהודים באמריקה שהם בגלות	1794
139	רמזים בפרשת מקץ ובחנוכה על קץ הגאולה של שנת תשע”ו	1794
138	דברי הגר”מ שטרנבוך שליט”א על מלחמת רוסיה וטורקיה – להורדת עלון פרשת וישב תשע”ו	1794
137	שנת תשע”ו נרמזת בלדת שרש משיח בפרשת וישב	1794
136	הסוד של י”ט כסליו ומדוע צפייה לישועה נקראת שמירה	1794
134	התגרות רוסיה וטורקיה היא סימן לביאת המשיח – להורדה גליון מיוחד להתגרות טורקיה ברוסיה	1794
133	מחלוקת המקובלים אם העולם קיים 6 אלפי שנים, או 49 אלפי שנים	1794
131	מדוע הגאולה באה מצד הימין, והקשר לקליפת ישמעאל וארגון דעא”ש	1794
130	דברי הג”ר יורם אברגיל זצ”ל על הסכנה הצפויה ליהודי אמריקה, והקשר לקליפת לבן	1794
129	דברי הזהר על התנוצצות כוכבים 70 יום אחרי כ”ה אלול מתקימים לעינינו	1794
128	הקשר של הכותל המערבי לשנת תשע”ו ולגאולה השלימה	1794
127	פיגועי דעאש בצרפת הם תחילת מלחמת גוג ומגוג ועוד על הפיגוע בהר נוף	1794
126	רבקה שנולדה בסוריא מרמזת על גוג ומגוג שיתחיל שם, עוד דברים מגדולי ישראל	1794
125	הקשר בין צפון קוריאה לרבנו הרש”ש ועשרת השבטים – עלון סוד החשמל – תולדות	1794
124	הגאולה תתחיל מצפון קוריאה ששם גלו עשרת השבטים	1794
123	המשך השיעור הקודם והקשר בין נישואין לאבלות	1794
122	על מחלוקת הצדיקים בדורינו אם לדחות את הגאולה	1794
121	פתחון פה למיחלים לה’ וסוד המאה צבעים בחמורו של המשיח	1794
120	הילולת המקובל רבי מרדכי שרעבי זצ”ל וסוד מפעל השזיפים בעליה לציון הרשב”י	1794
119	הנשים של ישמעאל עדישא ופטימא מרמזות על דאע”ש ופוטין	1794
117	דקירות הסכינים ברחובות נרמז בגמרא שכך יהיה לפני ביאת המשיח – להורדת עלון פרשת וירא לחץ	1794
116	הכנעת אדום על ידי סודות התורה, עוד בעניין הערב רב חלק ב’	1794
115	עוד בעניין דברי הזוהר על הריגת 5 צדיקים, עניין הערב רב חלק א’ שיעור מרתק!	1794
114	להורדת הסרטון 4 דק' (לינק כשר) הסימנים – הפיגוע בהר נוף ואורות בשבדיה	1267,1794
113	דברים חדשים מגדולי ישראל לשנת תשע”ו	1794
112	המשך השיעור הקודם וסוד רחל מבכה על בניה	1794
111	הקץ של שנת ת”ח מוביל לשנת תשע”ו ודברים מהגר”מ שטרנבוך שליט”א	1794
110	מה אומרים בחדשות בגן עדן והמשך השיעור הקודם	1794
108	הסוד של עוג מלך הבשן והקשר לגאולה בשנת תשע”ו	1794
107	החתול והעכבר בתבת נח והקשר לגאולה בשנת תשע”ו	1794
106	סוף שלטון הערב רב צפוי להיות בחודש חשון – שיעור חשוב	1794
105	רמזים על גאולה בשנת תשע”ו	1794
104	אבנר בן נר ורצפה בת איה קשורים לחיבור המשיחים והתקופה שלנו	1794
103	האם יתכן שפוטין הוא גוג, והקשר של תובל קין ונעמה לשנת תשע”ו	1794
102	המשך השיעור הקודם והסוד של חטא אדם הראשון	1794
101	מה המסקנות לאחר שלא זכינו לגוג ומגוג בהושענא רבה תשע”ו	1794
100	בענין השלוש שעות של מלחמת גוג ומגוג בהושענא רבה	1794
99	ההתגרות בין רוסיה לאמריקה בסוכות תשע”ו תחילת מלחמת גוג ומגוג	1794
97	רמזים על קץ בהושענא רבא תשע”ו	1794
96	מצות סוכה מגינה עלינו ממלחמת גוג ומגוג בסוכות תשע”ו	1794
95	הקשר בין מצות הקהל ומגילת קהלת לגאולה בשנת תשע”ו	1794
94	דברי הגר”ח סינוואני זצ”ל שמלחמה בין רוסיה לסוריה היא אתחלתא דגאולה	1794
93	הגר”ח קניבסקי מרמז על גאולה בהושענא רבה תשע”ו	1794
92	התיקון בהר ציון שצריך להפוך את הצלב לבצל שמרמז על הצל של סוכת דוד	1794
91	הסוד של מספר 4 שקשור לגאולה ולשנת 5776	1794
90	הקשר בין פגישת אובאמה והאפיפיור ביום כיפור להמתקת השטן ביום כיפור	1794
89	גילויים חדשים מהאדמו”ר רבי יענקל’ה מפשוורסק בשם אליהו הנביא: משיח יבוא בתשע”ו	1794
88	גרממיא של אדום ו300 נסיכיה, ורמז בשירת האזינו על שנת תשע”ו	1794
87	צפייה לגאולה ביום הכיפורים תשע”ו ורמזים בפיוט ונתנה תוקף	1794
86	המשך השיעור הקודם וסוד הדואר שקשור לספירת היסוד ולשנת תשע”ו	1794
85	עליית אורי אריאל להר הבית מקבילה לעליית אריאל שרון להר הבית | להורדת עלון פרשת וילך	1794
84	שנת תשע”ו מכוונת כנגד ספירת התפארת שהגאולה תלויה בה (שיעור קשה)	1794
83	מאה שנים של תהליך גאולה כנגד מאה קולות של השופר	1794
82	הסוד של קרן זוית והקשר לשנת תשע”ו	1794
81	ישעיהו הנביא ניבא שלפני הגאולה יפלו יחד השלטונות בדמשק ובמדינת ישראל	1794
80	נבואת האדמו”ר רבי יענקל’ה מפשוורסק זצ”ל על ביאת המשיח בתשע”ו + מסר מהרב קנייבסקי	1794
79	פסוקי “עד מתי” בתנ”ך מרמזים על שנת תשע”ה | להורדת גליון ראש השנה תשע”ו לחץ	1794
78	אובמה מחבר שור לחמור בהסכם עם איראן	1794
77	פרשת נצבים ומצות מילה והקשר לשנת תשע”ו	1794
76	יעלו עשבים בלחייך עד שנת תשע”ו	1794
75	סוד הפילים והיתוש שנכנס בחוטם של טיטוס והקשר לשנת תשע”ו	1794
74	רמז נפלא לשנת תשע”ו בעמודי הספר תורה	1794
73	הקשר בין מלחמת ששת הימים לקץ 1290 של דניאל	1794
72	אמונה בחוש והתחזקות לקראת הגאולה	1794
71	“תעוררו את האהבה” וסוד ההשתלשלות של הסיגריות	1794
70	הג”ר יצחק זילברשטיין שליט”א על ההסכם עם אירן והקשר לגאולה	1794
69	המלחמה נגד קליפת נוגה והקשר לשנת תשע”ו	1794
68	סוד המגנט והחשמל הגשמי והרמזים לשנת תשע”ו	1794
67	סוד המספר המסתתר והרמזים לשנת תשע”ו	1794
66	הסוד של קפה בבקר, ומדוע בעתה אותיות הטבע	1794
65	מתי מתחיל תוספת שבת של האלף השביעי	1794
64	הסוד של מספר תשע שקשור לגאולה בתשע”ו	1794
63	המשך השיעור הקודם	1794
62	סוד המשחקים והשחוק שנלחמים בהם מלכות בית דוד נגד עמלק	1794
61	הקשר של הבעש”ט ושם שפ”ו לשנת תשע”ה	1794
60	הקשר של האי קרים ומקום קבורת רבי נחמן באומן למקום קבורת משה	1794
59	הגאולה תבוא ממקום קבורת משה	1794
58	הניצוץ הקדוש של המן	1794
57	מחיית עמלק דרך האטום בשנת תשע”ו	1794
56	עשרה בטבת תשע”ו תאריך של קץ	1794
55	“ולא ידע איש את קבורתו” ס”ת תשע”ו	1794
54	המחלוקת בין הקאמרנא למשנת חסידים אם נגלה לרשב”י קץ דבעיתה	1794
53	גדר הצפייה לגאולה ומי נחשב ככופר לפי הרמב”ם	1794
52	שנת ת”ש היתה תחילת תקופת בעתה והכנה לשנת תשע”ו	1794
51	נאום אובמה על ההסכם עם אירן כתוב ביחזקאל פרק ל”ח	1794
50	המשך השיעור הקודם והקץ של שנת ת”ר	1794
49	פסוקים מול שנים בהקשר של שנת תשע”ו	1794
48	תהליך גאולה מתשע”ב עד תשע”ו	1794
47	תאריכי הגאולה הצפויים בחודש אלול	1794
46	המשך השיעור הקודם	1794
45	עוד על פולארד והגאולה בזמן הערב של האלף השישי	1794
44	סוד המספר 1820 והקשר של שנת תשע”ו לשם הוי”ה	1794
43	דברי הג”ר משה שפירא שליט”א	1794
42	שבועת ה’ לגאול את עם ישראל, עם הסוד של ק”ץ ח”י	1794
41	שחרור פולארד והנקודה הפנימית של תשעה באב	1794
40	איך יתכן שכיבוש הארץ נעשה על ידי רשעים, ועל מפלת גוג בבקעת הירדן	1794
39	מרן הגר”ח קניבסקי שליט”א על מלחמת גוג ומגוג ומשיח בן יוסף	1794
38	מי נקרא ‘בן תורה’ לפי חז”ל	1794
37	“על הר ציון ששמם שועלים בו”	1794
36	תאריכי קיצין שמופיעים בכתבי האריז”ל	1794
35	האם מותר לחשב קיצין	1794
34	עוד מדברי הגר”ח קניבסקי שליט”א והשאלה מתי יהיו ה 3 שעות הנוראות	1794
33	התקו פה שלנו כנגד החנייה של בני ישראל בערבות מואב	1794
32	“אוחזת בעקב עשו”, לכן ג’ון קרי היה על קביים בשיחות עם איראן	1794
31	המשך השיעור הקודם	1794
30	התקרבות המדע לכוכב פלוטו	1794
29	“איך נחפשו עשו נבעו מצפניו”	1794
28	ההסכם בין אדום לפרס והקשר בין שמיטת תשע”ה לגאולה	1794
27	בית המקדש השלישי בתאריך של בעתה בשנת תשפ”ו	1794
26	תחית המתים בשנת ת”ת ובשנת תש”ץ	1794
25	תשעה באב תשע”ה 1948 שנים לחורבן הבית	1794
24	הסוד של פצצות אטום	1289,1794
23	המשך השיעור הקודם	1794
22	על אובאמה שהוא גוג	1794
21	על הפיכת מי מערת פמיס לדם	1794
20	על הקשר בין קריסת הכלכלה ביון ליונה הנביא שצד את הלויתן	1794
19	על דחקות תלמידי חכמים מהערב רב לפני הגאולה	1794
18	רמזים במשניות ברכות ושביעית על גאולה בתשע”ו	1794
17	על מלחמת דתות בין הנצרות לאיסלם שתחל במצרים	1794
16	על ארגון דעא”ש	1794
15	על התגלות משיח בתשעה באב תשע”ה	1794
14	על מרן הגר”ע יוסף זצ”ל שהיה ניצוץ משיח בן יוסף	1794
